
  .   ____          _            __ _ _
 /\\ / ___'_ __ _ _(_)_ __  __ _ \ \ \ \
( ( )\___ | '_ | '_| | '_ \/ _` | \ \ \ \
 \\/  ___)| |_)| | | | | || (_| |  ) ) ) )
2025-08-16T22:55:17.386+05:30  INFO 53432 --- [notification-service] [ntainer#1-1-C-1] o.s.k.l.KafkaMessageListenerContainer    : notification-service: partitions assigned: [notification.events-2, notification.events-3]
2025-08-16T22:55:17.386+05:30  INFO 53432 --- [notification-service] [ntainer#1-0-C-1] o.s.k.l.KafkaMessageListenerContainer    : notification-service: partitions assigned: [notification.events-0, notification.events-1]
2025-08-16T22:55:17.386+05:30  INFO 53432 --- [notification-service] [ntainer#1-2-C-1] o.s.k.l.KafkaMessageListenerContainer    : notification-service: partitions assigned: [notification.events-4, notification.events-5]
2025-08-16T22:55:17.386+05:30  INFO 53432 --- [notification-service] [ntainer#0-1-C-1] o.s.k.l.KafkaMessageListenerContainer    : notification-service: partitions assigned: [notification.events-dlt-2, notification.events-dlt-3]
2025-08-16T22:55:17.386+05:30  INFO 53432 --- [notification-service] [ntainer#0-0-C-1] o.s.k.l.KafkaMessageListenerContainer    : notification-service: partitions assigned: [notification.events-dlt-0, notification.events-dlt-1]
2025-08-16T22:55:17.386+05:30  INFO 53432 --- [notification-service] [ntainer#0-2-C-1] o.s.k.l.KafkaMessageListenerContainer    : notification-service: partitions assigned: [notification.events-dlt-4, notification.events-dlt-5]
2025-08-16T22:55:21.947+05:30  INFO 53432 --- [notification-service] [ntainer#1-1-C-1] c.e.n.service.NotificationConsumer       : Processing notification id=042ceeda-3c24-418c-8438-06fc1814ec69, channel=EMAIL, recipient=user@example.com
2025-08-16T22:55:21.948+05:30  INFO 53432 --- [notification-service] [ntainer#1-1-C-1] c.e.n.s.sender.EmailNotificationSender   : [EMAIL] To=user@example.com, Subject=Hello
2025-08-16T22:55:21.948+05:30  INFO 53432 --- [notification-service] [ntainer#1-1-C-1] c.e.n.service.NotificationConsumer       : Notification processed id=042ceeda-3c24-418c-8438-06fc1814ec69
2025-08-16T22:55:22.848+05:30  INFO 53432 --- [notification-service] [ntainer#1-2-C-1] c.e.n.service.NotificationConsumer       : Processing notification id=023dcd24-f8ba-47e4-8cca-789cf5183b32, channel=EMAIL, recipient=user@example.com
2025-08-16T22:55:23.361+05:30  INFO 53432 --- [notification-service] [ntainer#1-2-C-1] o.s.k.l.KafkaMessageListenerContainer    : Record in retry and not yet recovered
2025-08-16T22:55:23.369+05:30  INFO 53432 --- [notification-service] [ntainer#1-2-C-1] c.e.n.service.NotificationConsumer       : Processing notification id=023dcd24-f8ba-47e4-8cca-789cf5183b32, channel=EMAIL, recipient=user@example.com
2025-08-16T22:55:24.398+05:30  INFO 53432 --- [notification-service] [ntainer#1-2-C-1] o.s.k.l.KafkaMessageListenerContainer    : Record in retry and not yet recovered
2025-08-16T22:55:24.403+05:30  INFO 53432 --- [notification-service] [ntainer#1-2-C-1] c.e.n.service.NotificationConsumer       : Processing notification id=023dcd24-f8ba-47e4-8cca-789cf5183b32, channel=EMAIL, recipient=user@example.com
2025-08-16T22:55:26.473+05:30  INFO 53432 --- [notification-service] [ntainer#1-2-C-1] o.s.k.l.KafkaMessageListenerContainer    : Record in retry and not yet recovered
2025-08-16T22:55:26.497+05:30  INFO 53432 --- [notification-service] [ntainer#1-2-C-1] c.e.n.service.NotificationConsumer       : Processing notification id=023dcd24-f8ba-47e4-8cca-789cf5183b32, channel=EMAIL, recipient=user@example.com
2025-08-16T22:55:30.556+05:30  INFO 53432 --- [notification-service] [ntainer#1-2-C-1] o.s.k.l.KafkaMessageListenerContainer    : Record in retry and not yet recovered
2025-08-16T22:55:30.569+05:30  INFO 53432 --- [notification-service] [ntainer#1-2-C-1] c.e.n.service.NotificationConsumer       : Processing notification id=023dcd24-f8ba-47e4-8cca-789cf5183b32, channel=EMAIL, recipient=user@example.com
2025-08-16T22:55:38.619+05:30  INFO 53432 --- [notification-service] [ntainer#1-2-C-1] o.s.k.l.KafkaMessageListenerContainer    : Record in retry and not yet recovered
2025-08-16T22:55:38.641+05:30  INFO 53432 --- [notification-service] [ntainer#1-2-C-1] c.e.n.service.NotificationConsumer       : Processing notification id=023dcd24-f8ba-47e4-8cca-789cf5183b32, channel=EMAIL, recipient=user@example.com
2025-08-16T22:55:39.211+05:30 ERROR 53432 --- [notification-service] [ntainer#0-2-C-1] c.e.n.service.DeadLetterConsumer         : Dead-lettered notification id=023dcd24-f8ba-47e4-8cca-789cf5183b32, originalTopic=notification.events, partition=5, offset=0, exClass=org.springframework.kafka.listener.ListenerExecutionFailedException, exMessage=Listener method 'public void com.example.notification.service.NotificationConsumer.onMessage(com.example.notification.model.NotificationEvent) throws java.lang.Exception' threw exception; Simulated processing failure for subject='please fail'
2025-08-18T00:24:22.162+05:30  WARN 53432 --- [notification-service] [ntainer#0-0-C-1] org.apache.kafka.clients.NetworkClient   : [Consumer clientId=consumer-notification-service-1, groupId=notification-service] Connection to node 1 (localhost/127.0.0.1:9092) could not be established. Node may not be available.
2025-08-18T00:24:22.281+05:30  WARN 53432 --- [notification-service] [ntainer#0-2-C-1] org.apache.kafka.clients.NetworkClient   : [Consumer clientId=consumer-notification-service-3, groupId=notification-service] Connection to node 1 (localhost/127.0.0.1:9092) could not be established. Node may not be available.
2025-08-18T00:24:22.354+05:30  WARN 53432 --- [notification-service] [ntainer#0-1-C-1] org.apache.kafka.clients.NetworkClient   : [Consumer clientId=consumer-notification-service-2, groupId=notification-service] Connection to node 1 (localhost/127.0.0.1:9092) could not be established. Node may not be available.
2025-08-18T00:24:22.357+05:30  WARN 53432 --- [notification-service] [ntainer#1-2-C-1] org.apache.kafka.clients.NetworkClient   : [Consumer clientId=consumer-notification-service-6, groupId=notification-service] Connection to node 1 (localhost/127.0.0.1:9092) could not be established. Node may not be available.
2025-08-18T00:24:22.390+05:30  WARN 53432 --- [notification-service] [ntainer#1-1-C-1] org.apache.kafka.clients.NetworkClient   : [Consumer clientId=consumer-notification-service-5, groupId=notification-service] Connection to node 1 (localhost/127.0.0.1:9092) could not be established. Node may not be available.
2025-08-18T00:24:22.406+05:30  WARN 53432 --- [notification-service] [ntainer#1-0-C-1] org.apache.kafka.clients.NetworkClient   : [Consumer clientId=consumer-notification-service-4, groupId=notification-service] Connection to node 1 (localhost/127.0.0.1:9092) could not be established. Node may not be available.
2025-08-18T00:24:22.417+05:30  WARN 53432 --- [notification-service] [vice-producer-1] org.apache.kafka.clients.NetworkClient   : [Producer clientId=notification-service-producer-1] Connection to node 1 (localhost/127.0.0.1:9092) could not be established. Node may not be available.
2025-08-18T00:24:23.144+05:30  WARN 53432 --- [notification-service] [ntainer#0-0-C-1] org.apache.kafka.clients.NetworkClient   : [Consumer clientId=consumer-notification-service-1, groupId=notification-service] Connection to node 1 (localhost/127.0.0.1:9092) could not be established. Node may not be available.
2025-08-18T00:24:23.295+05:30  WARN 53432 --- [notification-service] [ntainer#0-2-C-1] org.apache.kafka.clients.NetworkClient   : [Consumer clientId=consumer-notification-service-3, groupId=notification-service] Connection to node 1 (localhost/127.0.0.1:9092) could not be established. Node may not be available.
2025-08-18T00:24:23.300+05:30  WARN 53432 --- [notification-service] [ntainer#1-1-C-1] org.apache.kafka.clients.NetworkClient   : [Consumer clientId=consumer-notification-service-5, groupId=notification-service] Connection to node 1 (localhost/127.0.0.1:9092) could not be established. Node may not be available.
2025-08-18T00:24:23.355+05:30  WARN 53432 --- [notification-service] [ntainer#0-1-C-1] org.apache.kafka.clients.NetworkClient   : [Consumer clientId=consumer-notification-service-2, groupId=notification-service] Connection to node 1 (localhost/127.0.0.1:9092) could not be established. Node may not be available.
2025-08-18T00:24:23.358+05:30  WARN 53432 --- [notification-service] [ntainer#1-2-C-1] org.apache.kafka.clients.NetworkClient   : [Consumer clientId=consumer-notification-service-6, groupId=notification-service] Connection to node 1 (localhost/127.0.0.1:9092) could not be established. Node may not be available.
2025-08-18T00:24:23.419+05:30  WARN 53432 --- [notification-service] [vice-producer-1] org.apache.kafka.clients.NetworkClient   : [Producer clientId=notification-service-producer-1] Connection to node 1 (localhost/127.0.0.1:9092) could not be established. Node may not be available.
2025-08-18T00:24:23.422+05:30  WARN 53432 --- [notification-service] [ntainer#1-0-C-1] org.apache.kafka.clients.NetworkClient   : [Consumer clientId=consumer-notification-service-4, groupId=notification-service] Connection to node 1 (localhost/127.0.0.1:9092) could not be established. Node may not be available.
2025-08-18T00:24:24.145+05:30  WARN 53432 --- [notification-service] [ntainer#0-0-C-1] org.apache.kafka.clients.NetworkClient   : [Consumer clientId=consumer-notification-service-1, groupId=notification-service] Connection to node 1 (localhost/127.0.0.1:9092) could not be established. Node may not be available.
2025-08-18T00:24:24.308+05:30  WARN 53432 --- [notification-service] [ntainer#1-1-C-1] org.apache.kafka.clients.NetworkClient   : [Consumer clientId=consumer-notification-service-5, groupId=notification-service] Connection to node 1 (localhost/127.0.0.1:9092) could not be established. Node may not be available.
2025-08-18T00:24:24.342+05:30  WARN 53432 --- [notification-service] [ntainer#0-2-C-1] org.apache.kafka.clients.NetworkClient   : [Consumer clientId=consumer-notification-service-3, groupId=notification-service] Connection to node 1 (localhost/127.0.0.1:9092) could not be established. Node may not be available.
2025-08-18T00:24:24.360+05:30  WARN 53432 --- [notification-service] [ntainer#1-2-C-1] org.apache.kafka.clients.NetworkClient   : [Consumer clientId=consumer-notification-service-6, groupId=notification-service] Connection to node 1 (localhost/127.0.0.1:9092) could not be established. Node may not be available.
2025-08-18T00:24:24.399+05:30  WARN 53432 --- [notification-service] [ntainer#0-1-C-1] org.apache.kafka.clients.NetworkClient   : [Consumer clientId=consumer-notification-service-2, groupId=notification-service] Connection to node 1 (localhost/127.0.0.1:9092) could not be established. Node may not be available.
2025-08-18T00:24:24.421+05:30  WARN 53432 --- [notification-service] [vice-producer-1] org.apache.kafka.clients.NetworkClient   : [Producer clientId=notification-service-producer-1] Connection to node 1 (localhost/127.0.0.1:9092) could not be established. Node may not be available.
2025-08-18T00:24:24.424+05:30  WARN 53432 --- [notification-service] [ntainer#1-0-C-1] org.apache.kafka.clients.NetworkClient   : [Consumer clientId=consumer-notification-service-4, groupId=notification-service] Connection to node 1 (localhost/127.0.0.1:9092) could not be established. Node may not be available.
2025-08-18T00:24:25.147+05:30  WARN 53432 --- [notification-service] [ntainer#0-0-C-1] org.apache.kafka.clients.NetworkClient   : [Consumer clientId=consumer-notification-service-1, groupId=notification-service] Connection to node 1 (localhost/127.0.0.1:9092) could not be established. Node may not be available.
2025-08-18T00:24:25.323+05:30  WARN 53432 --- [notification-service] [ntainer#1-1-C-1] org.apache.kafka.clients.NetworkClient   : [Consumer clientId=consumer-notification-service-5, groupId=notification-service] Connection to node 1 (localhost/127.0.0.1:9092) could not be established. Node may not be available.
2025-08-18T00:24:25.344+05:30  WARN 53432 --- [notification-service] [ntainer#0-2-C-1] org.apache.kafka.clients.NetworkClient   : [Consumer clientId=consumer-notification-service-3, groupId=notification-service] Connection to node 1 (localhost/127.0.0.1:9092) could not be established. Node may not be available.
2025-08-18T00:24:25.361+05:30  WARN 53432 --- [notification-service] [ntainer#1-2-C-1] org.apache.kafka.clients.NetworkClient   : [Consumer clientId=consumer-notification-service-6, groupId=notification-service] Connection to node 1 (localhost/127.0.0.1:9092) could not be established. Node may not be available.
2025-08-18T00:24:25.398+05:30  WARN 53432 --- [notification-service] [ntainer#1-0-C-1] org.apache.kafka.clients.NetworkClient   : [Consumer clientId=consumer-notification-service-4, groupId=notification-service] Connection to node 1 (localhost/127.0.0.1:9092) could not be established. Node may not be available.
2025-08-18T00:24:25.400+05:30  WARN 53432 --- [notification-service] [ntainer#0-1-C-1] org.apache.kafka.clients.NetworkClient   : [Consumer clientId=consumer-notification-service-2, groupId=notification-service] Connection to node 1 (localhost/127.0.0.1:9092) could not be established. Node may not be available.
2025-08-18T00:24:25.423+05:30  WARN 53432 --- [notification-service] [vice-producer-1] org.apache.kafka.clients.NetworkClient   : [Producer clientId=notification-service-producer-1] Connection to node 1 (localhost/127.0.0.1:9092) could not be established. Node may not be available.
2025-08-18T00:24:26.158+05:30  WARN 53432 --- [notification-service] [ntainer#0-0-C-1] org.apache.kafka.clients.NetworkClient   : [Consumer clientId=consumer-notification-service-1, groupId=notification-service] Connection to node 1 (localhost/127.0.0.1:9092) could not be established. Node may not be available.
2025-08-18T00:24:26.325+05:30  WARN 53432 --- [notification-service] [ntainer#1-1-C-1] org.apache.kafka.clients.NetworkClient   : [Consumer clientId=consumer-notification-service-5, groupId=notification-service] Connection to node 1 (localhost/127.0.0.1:9092) could not be established. Node may not be available.
2025-08-18T00:24:26.332+05:30  WARN 53432 --- [notification-service] [ntainer#0-2-C-1] org.apache.kafka.clients.NetworkClient   : [Consumer clientId=consumer-notification-service-3, groupId=notification-service] Connection to node 1 (localhost/127.0.0.1:9092) could not be established. Node may not be available.
2025-08-18T00:24:26.373+05:30  WARN 53432 --- [notification-service] [ntainer#1-2-C-1] org.apache.kafka.clients.NetworkClient   : [Consumer clientId=consumer-notification-service-6, groupId=notification-service] Connection to node 1 (localhost/127.0.0.1:9092) could not be established. Node may not be available.
2025-08-18T00:24:26.421+05:30  WARN 53432 --- [notification-service] [ntainer#0-1-C-1] org.apache.kafka.clients.NetworkClient   : [Consumer clientId=consumer-notification-service-2, groupId=notification-service] Connection to node 1 (localhost/127.0.0.1:9092) could not be established. Node may not be available.
2025-08-18T00:24:26.425+05:30  WARN 53432 --- [notification-service] [vice-producer-1] org.apache.kafka.clients.NetworkClient   : [Producer clientId=notification-service-producer-1] Connection to node 1 (localhost/127.0.0.1:9092) could not be established. Node may not be available.
2025-08-18T00:24:26.446+05:30  WARN 53432 --- [notification-service] [ntainer#1-0-C-1] org.apache.kafka.clients.NetworkClient   : [Consumer clientId=consumer-notification-service-4, groupId=notification-service] Connection to node 1 (localhost/127.0.0.1:9092) could not be established. Node may not be available.
2025-08-18T00:24:27.189+05:30  WARN 53432 --- [notification-service] [ntainer#0-0-C-1] org.apache.kafka.clients.NetworkClient   : [Consumer clientId=consumer-notification-service-1, groupId=notification-service] Connection to node 1 (localhost/127.0.0.1:9092) could not be established. Node may not be available.
2025-08-18T00:24:27.327+05:30  WARN 53432 --- [notification-service] [ntainer#1-1-C-1] org.apache.kafka.clients.NetworkClient   : [Consumer clientId=consumer-notification-service-5, groupId=notification-service] Connection to node 1 (localhost/127.0.0.1:9092) could not be established. Node may not be available.
2025-08-18T00:24:27.333+05:30  WARN 53432 --- [notification-service] [ntainer#0-2-C-1] org.apache.kafka.clients.NetworkClient   : [Consumer clientId=consumer-notification-service-3, groupId=notification-service] Connection to node 1 (localhost/127.0.0.1:9092) could not be established. Node may not be available.
2025-08-18T00:24:27.374+05:30  WARN 53432 --- [notification-service] [ntainer#1-2-C-1] org.apache.kafka.clients.NetworkClient   : [Consumer clientId=consumer-notification-service-6, groupId=notification-service] Connection to node 1 (localhost/127.0.0.1:9092) could not be established. Node may not be available.
2025-08-18T00:24:27.425+05:30  WARN 53432 --- [notification-service] [vice-producer-1] org.apache.kafka.clients.NetworkClient   : [Producer clientId=notification-service-producer-1] Connection to node 1 (localhost/127.0.0.1:9092) could not be established. Node may not be available.
2025-08-18T00:24:27.447+05:30  WARN 53432 --- [notification-service] [ntainer#1-0-C-1] org.apache.kafka.clients.NetworkClient   : [Consumer clientId=consumer-notification-service-4, groupId=notification-service] Connection to node 1 (localhost/127.0.0.1:9092) could not be established. Node may not be available.
2025-08-18T00:24:27.464+05:30  WARN 53432 --- [notification-service] [ntainer#0-1-C-1] org.apache.kafka.clients.NetworkClient   : [Consumer clientId=consumer-notification-service-2, groupId=notification-service] Connection to node 1 (localhost/127.0.0.1:9092) could not be established. Node may not be available.
2025-08-18T00:24:28.191+05:30  WARN 53432 --- [notification-service] [ntainer#0-0-C-1] org.apache.kafka.clients.NetworkClient   : [Consumer clientId=consumer-notification-service-1, groupId=notification-service] Connection to node 1 (localhost/127.0.0.1:9092) could not be established. Node may not be available.
2025-08-18T00:24:28.242+05:30  WARN 53432 --- [notification-service] [ntainer#1-1-C-1] org.apache.kafka.clients.NetworkClient   : [Consumer clientId=consumer-notification-service-5, groupId=notification-service] Connection to node 1 (localhost/127.0.0.1:9092) could not be established. Node may not be available.
2025-08-18T00:24:28.334+05:30  WARN 53432 --- [notification-service] [ntainer#0-2-C-1] org.apache.kafka.clients.NetworkClient   : [Consumer clientId=consumer-notification-service-3, groupId=notification-service] Connection to node 1 (localhost/127.0.0.1:9092) could not be established. Node may not be available.
2025-08-18T00:24:28.375+05:30  WARN 53432 --- [notification-service] [ntainer#1-2-C-1] org.apache.kafka.clients.NetworkClient   : [Consumer clientId=consumer-notification-service-6, groupId=notification-service] Connection to node 1 (localhost/127.0.0.1:9092) could not be established. Node may not be available.
2025-08-18T00:24:28.427+05:30  WARN 53432 --- [notification-service] [vice-producer-1] org.apache.kafka.clients.NetworkClient   : [Producer clientId=notification-service-producer-1] Connection to node 1 (localhost/127.0.0.1:9092) could not be established. Node may not be available.
2025-08-18T00:24:28.443+05:30  WARN 53432 --- [notification-service] [ntainer#1-0-C-1] org.apache.kafka.clients.NetworkClient   : [Consumer clientId=consumer-notification-service-4, groupId=notification-service] Connection to node 1 (localhost/127.0.0.1:9092) could not be established. Node may not be available.
2025-08-18T00:24:28.467+05:30  WARN 53432 --- [notification-service] [ntainer#0-1-C-1] org.apache.kafka.clients.NetworkClient   : [Consumer clientId=consumer-notification-service-2, groupId=notification-service] Connection to node 1 (localhost/127.0.0.1:9092) could not be established. Node may not be available.
2025-08-18T00:24:29.192+05:30  WARN 53432 --- [notification-service] [ntainer#0-0-C-1] org.apache.kafka.clients.NetworkClient   : [Consumer clientId=consumer-notification-service-1, groupId=notification-service] Connection to node 1 (localhost/127.0.0.1:9092) could not be established. Node may not be available.
2025-08-18T00:24:29.243+05:30  WARN 53432 --- [notification-service] [ntainer#1-1-C-1] org.apache.kafka.clients.NetworkClient   : [Consumer clientId=consumer-notification-service-5, groupId=notification-service] Connection to node 1 (localhost/127.0.0.1:9092) could not be established. Node may not be available.
2025-08-18T00:24:29.359+05:30  WARN 53432 --- [notification-service] [ntainer#0-2-C-1] org.apache.kafka.clients.NetworkClient   : [Consumer clientId=consumer-notification-service-3, groupId=notification-service] Connection to node 1 (localhost/127.0.0.1:9092) could not be established. Node may not be available.
2025-08-18T00:24:29.376+05:30  WARN 53432 --- [notification-service] [ntainer#1-2-C-1] org.apache.kafka.clients.NetworkClient   : [Consumer clientId=consumer-notification-service-6, groupId=notification-service] Connection to node 1 (localhost/127.0.0.1:9092) could not be established. Node may not be available.
2025-08-18T00:24:29.412+05:30  WARN 53432 --- [notification-service] [ntainer#1-0-C-1] org.apache.kafka.clients.NetworkClient   : [Consumer clientId=consumer-notification-service-4, groupId=notification-service] Connection to node 1 (localhost/127.0.0.1:9092) could not be established. Node may not be available.
2025-08-18T00:24:29.427+05:30  WARN 53432 --- [notification-service] [vice-producer-1] org.apache.kafka.clients.NetworkClient   : [Producer clientId=notification-service-producer-1] Connection to node 1 (localhost/127.0.0.1:9092) could not be established. Node may not be available.
2025-08-18T00:24:29.468+05:30  WARN 53432 --- [notification-service] [ntainer#0-1-C-1] org.apache.kafka.clients.NetworkClient   : [Consumer clientId=consumer-notification-service-2, groupId=notification-service] Connection to node 1 (localhost/127.0.0.1:9092) could not be established. Node may not be available.
2025-08-18T00:24:30.208+05:30  WARN 53432 --- [notification-service] [ntainer#0-0-C-1] org.apache.kafka.clients.NetworkClient   : [Consumer clientId=consumer-notification-service-1, groupId=notification-service] Connection to node 1 (localhost/127.0.0.1:9092) could not be established. Node may not be available.
2025-08-18T00:24:30.244+05:30  WARN 53432 --- [notification-service] [ntainer#1-1-C-1] org.apache.kafka.clients.NetworkClient   : [Consumer clientId=consumer-notification-service-5, groupId=notification-service] Connection to node 1 (localhost/127.0.0.1:9092) could not be established. Node may not be available.
2025-08-18T00:24:30.274+05:30  WARN 53432 --- [notification-service] [ntainer#1-0-C-1] org.apache.kafka.clients.NetworkClient   : [Consumer clientId=consumer-notification-service-4, groupId=notification-service] Connection to node 1 (localhost/127.0.0.1:9092) could not be established. Node may not be available.
2025-08-18T00:24:30.360+05:30  WARN 53432 --- [notification-service] [ntainer#0-2-C-1] org.apache.kafka.clients.NetworkClient   : [Consumer clientId=consumer-notification-service-3, groupId=notification-service] Connection to node 1 (localhost/127.0.0.1:9092) could not be established. Node may not be available.
2025-08-18T00:24:30.378+05:30  WARN 53432 --- [notification-service] [ntainer#1-2-C-1] org.apache.kafka.clients.NetworkClient   : [Consumer clientId=consumer-notification-service-6, groupId=notification-service] Connection to node 1 (localhost/127.0.0.1:9092) could not be established. Node may not be available.
2025-08-18T00:24:30.428+05:30  WARN 53432 --- [notification-service] [vice-producer-1] org.apache.kafka.clients.NetworkClient   : [Producer clientId=notification-service-producer-1] Connection to node 1 (localhost/127.0.0.1:9092) could not be established. Node may not be available.
2025-08-18T00:24:30.470+05:30  WARN 53432 --- [notification-service] [ntainer#0-1-C-1] org.apache.kafka.clients.NetworkClient   : [Consumer clientId=consumer-notification-service-2, groupId=notification-service] Connection to node 1 (localhost/127.0.0.1:9092) could not be established. Node may not be available.
2025-08-18T00:24:31.210+05:30  WARN 53432 --- [notification-service] [ntainer#0-0-C-1] org.apache.kafka.clients.NetworkClient   : [Consumer clientId=consumer-notification-service-1, groupId=notification-service] Connection to node 1 (localhost/127.0.0.1:9092) could not be established. Node may not be available.
2025-08-18T00:24:31.248+05:30  WARN 53432 --- [notification-service] [ntainer#1-1-C-1] org.apache.kafka.clients.NetworkClient   : [Consumer clientId=consumer-notification-service-5, groupId=notification-service] Connection to node 1 (localhost/127.0.0.1:9092) could not be established. Node may not be available.
2025-08-18T00:24:31.277+05:30  WARN 53432 --- [notification-service] [ntainer#1-0-C-1] org.apache.kafka.clients.NetworkClient   : [Consumer clientId=consumer-notification-service-4, groupId=notification-service] Connection to node 1 (localhost/127.0.0.1:9092) could not be established. Node may not be available.
2025-08-18T00:24:31.360+05:30  WARN 53432 --- [notification-service] [ntainer#0-2-C-1] org.apache.kafka.clients.NetworkClient   : [Consumer clientId=consumer-notification-service-3, groupId=notification-service] Connection to node 1 (localhost/127.0.0.1:9092) could not be established. Node may not be available.
2025-08-18T00:24:31.379+05:30  WARN 53432 --- [notification-service] [ntainer#1-2-C-1] org.apache.kafka.clients.NetworkClient   : [Consumer clientId=consumer-notification-service-6, groupId=notification-service] Connection to node 1 (localhost/127.0.0.1:9092) could not be established. Node may not be available.
2025-08-18T00:24:31.429+05:30  WARN 53432 --- [notification-service] [vice-producer-1] org.apache.kafka.clients.NetworkClient   : [Producer clientId=notification-service-producer-1] Connection to node 1 (localhost/127.0.0.1:9092) could not be established. Node may not be available.
2025-08-18T00:24:31.474+05:30  WARN 53432 --- [notification-service] [ntainer#0-1-C-1] org.apache.kafka.clients.NetworkClient   : [Consumer clientId=consumer-notification-service-2, groupId=notification-service] Connection to node 1 (localhost/127.0.0.1:9092) could not be established. Node may not be available.
2025-08-18T00:24:32.211+05:30  WARN 53432 --- [notification-service] [ntainer#0-0-C-1] org.apache.kafka.clients.NetworkClient   : [Consumer clientId=consumer-notification-service-1, groupId=notification-service] Connection to node 1 (localhost/127.0.0.1:9092) could not be established. Node may not be available.
2025-08-18T00:24:32.249+05:30  WARN 53432 --- [notification-service] [ntainer#1-1-C-1] org.apache.kafka.clients.NetworkClient   : [Consumer clientId=consumer-notification-service-5, groupId=notification-service] Connection to node 1 (localhost/127.0.0.1:9092) could not be established. Node may not be available.
2025-08-18T00:24:32.310+05:30  WARN 53432 --- [notification-service] [ntainer#1-0-C-1] org.apache.kafka.clients.NetworkClient   : [Consumer clientId=consumer-notification-service-4, groupId=notification-service] Connection to node 1 (localhost/127.0.0.1:9092) could not be established. Node may not be available.
2025-08-18T00:24:32.362+05:30  WARN 53432 --- [notification-service] [ntainer#0-2-C-1] org.apache.kafka.clients.NetworkClient   : [Consumer clientId=consumer-notification-service-3, groupId=notification-service] Connection to node 1 (localhost/127.0.0.1:9092) could not be established. Node may not be available.
2025-08-18T00:24:32.373+05:30  WARN 53432 --- [notification-service] [ntainer#1-2-C-1] org.apache.kafka.clients.NetworkClient   : [Consumer clientId=consumer-notification-service-6, groupId=notification-service] Connection to node 1 (localhost/127.0.0.1:9092) could not be established. Node may not be available.
2025-08-18T00:24:32.431+05:30  WARN 53432 --- [notification-service] [vice-producer-1] org.apache.kafka.clients.NetworkClient   : [Producer clientId=notification-service-producer-1] Connection to node 1 (localhost/127.0.0.1:9092) could not be established. Node may not be available.
